ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,221701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,221801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,221901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,222001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,222101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,222201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,222301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,222401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,222501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,222601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp2,SCSC,SCSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,222701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp2\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,230101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,230201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,230301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,230401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,230501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,230601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,230701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,230801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,230901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,231001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,231101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,231201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,231301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,231401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,231501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,231601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,231701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,231801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,231901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,232001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,232101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,232201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,232301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,232401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,232501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,232601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp3,SCSC,SCSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,232701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp3\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,240101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,240201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,240301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,240401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,240501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,240601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,240701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,240801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,240901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,241001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,241101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,241201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,241301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,241401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,241501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,241601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,241701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,241801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,241901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,242001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,242101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,242201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,242301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,242401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,242501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,242601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp4,SCSC,SCSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,242701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp4\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,250101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,250201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,250301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,250401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,250501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,250601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,250701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,250801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,250901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,251001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
2,scenario_02_medium_sand_uniform,"medium sand, uniform",famp5,SCSC,SCSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,251101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_02_medium_sand_uniform\famp5\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
